bin,count
1,5513
2,26033
3,12582
4,6954
5,3972
6,2709
7,1846
8,1406
9,1060
10,819
11,690
12,607
13,518
14,500
15,425
16,386
17,388
18,347
19,302
20,361
21,314
22,294
23,263
24,268
25,233
26,194
27,173
28,162
29,154
30,126
31,92
32,95
33,81
34,67
35,40
36,40
37,34
38,26
39,13
40,20
41,13
42,5
43,6
44,4
45,3
46,2
47,3
49,4
50,1
51,1
57,2
59,1
61,1
65,1
67,1
68,1
69,1
86,1
293,1
38098,1
